anno,dt_ince,comune,sup_tot,geom
2017,2017-03-22,LAS PLASSAS,14229,POINT(8.998069551909975 39.67883167222246)
2017,2017-04-14,UTA,19378,POINT(8.967303190216455 39.26075711617628)
2017,2017-04-24,GONNOSFANADIGA,5756,POINT(8.598501260637597 39.48372732649418)
2017,2017-05-07,VILLACIDRO,2291,POINT(8.742164997424378 39.44615098770006)
2017,2017-05-07,SAN GAVINO MONREALE,39870,POINT(8.763867914307491 39.55304352818263)
2017,2017-06-07,LUNAMATRONA,25627,POINT(8.913633132086199 39.65184332765274)
2017,2017-07-07,DECIMOPUTZU,9902,POINT(8.922509130019476 39.335824469520695)
2017,2017-05-08,SINNAI,3268,POINT(9.343114520368449 39.28811256236226)
2017,2017-05-09,DECIMOPUTZU,32928,POINT(8.89495846520462 39.33078653526026)
2017,2017-05-09,VILLACIDRO,2533,POINT(8.765714140980895 39.438868985188044)
2017,2017-05-12,VILLACIDRO,1606,POINT(8.765421499995194 39.47091237271651)
2017,2017-05-12,QUARTUCCIU,4327,POINT(9.28457666353732 39.25124449484097)
2017,2017-07-16,SANLURI,1520,POINT(8.867293035336768 39.57878468177985)
2017,2017-05-10,VILLACIDRO,10652,POINT(8.72679140449265 39.47168628650233)
2017,2017-05-10,SELARGIUS,15118,POINT(9.176300122183822 39.2564642690001)
2017,2017-05-10,UTA,32006,POINT(8.978523139733637 39.198177552411025)
2017,2017-05-06,UTA,157533,POINT(8.976854921427412 39.26855641000534)
2017,2017-05-15,PULA,12441,POINT(8.97058564467746 39.018086028135194)
2017,2017-07-07,FURTEI,11281,POINT(8.943132988857316 39.57433137368756)
2017,2017-05-12,MONASTIR,9447,POINT(9.033023797617037 39.383247386953556)
2017,2017-05-12,DECIMOPUTZU,13215,POINT(8.849975068991835 39.34736235979637)
2017,2017-05-13,UTA,10086,POINT(8.920672241515991 39.29254469492491)
2017,2017-05-13,VILLACIDRO,3414,POINT(8.745416077371688 39.450616618639835)
2017,2017-05-13,PULA,12349,POINT(8.973118279216875 38.971292356556816)
2017,2017-05-13,BURCEI,7335,POINT(9.34310175081069 39.35325360651247)
2017,2017-05-14,GUSPINI,62176,POINT(8.645726012121195 39.53087050738868)
2017,2017-05-14,CAPOTERRA,6382,POINT(8.996119996001493 39.154319632769244)
2017,2017-05-16,DECIMOMANNU,28603,POINT(8.962604303842038 39.33005285702671)
2017,2017-07-07,VILLASOR,2676,POINT(8.951779533352218 39.33802747958066)
2017,2017-05-14,PABILLONIS,199520,POINT(8.68054654362594 39.615925614455556)
2017,2017-05-14,CAPOTERRA,4896,POINT(9.0037702879965 39.15835041841762)
2017,2017-05-14,SELARGIUS,25366,POINT(9.113263840863866 39.26810580306467)
2017,2017-05-14,SERRAMANNA,200180,POINT(8.842950154545697 39.439619978468166)
